age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
22,0,0,7.8240461,1,4,0,.25,0,6.5198846,2016,4,2112,9520,0,0,17871.666
36,0,1,7.6009026,1,1,0,0,0,0,2014,1,2112,20040,0,0,20000
43,0,1,7.0900769,1,3,0,0,5.7071104,5.4205351,2016,1,2112,43692,0,0,26900
38,0,1,7.4383836,1,2,0,0,4.4347773,2.8716795,2014,1,2112,23444,0,0,18105
39,0,1,7.5496092,1,4,0,.25,0,4.7678556,2014,2,2112,46720,0,0,12850
41,0,1,7.5496092,1,4,0,.25,0,6.5405488,2016,2,2112,52900,0,0,20000
59,1,1,7.256062,1,2,0,0,0,2.2335923,2012,1,2112,30340,0,0,16000
40,0,1,6.9077554,1,3,0,.33333334,0,3.2580965,2014,2,2112,22016,0,0,10100
51,0,1,7.495542,1,3,0,0,0,0,2014,3,2112,14640,0,0,20000
28,1,1,7.755053,0,2,0,0,6.4785094,0,2012,3,2101,57420,0,0,49700
56,1,0,7.1616869,0,3,0,0,0,0,2012,2,2101,10212,0,0,5516.3335
47,1,1,7.377759,0,3,0,0,0,6.5525079,2012,3,2101,27200,0,0,9533.333
24,1,0,9.2103405,0,1,0,0,0,0,2016,4,2101,47780,0,0,107500
57,0,1,7.495542,0,2,0,0,0,7.0627627,2014,3,2101,50260,0,0,16000
40,1,1,8.1117277,0,2,0,0,0,0,2012,4,2101,58700,1,.12060302,36800
59,0,1,7.6009026,0,2,0,0,6.3985949,8.3351116,2014,4,2101,80406,0,0,40600
33,1,1,8.5171928,0,5,0,.2,0,8.5173931,2016,4,2101,167240,1,.16528925,30000
40,0,1,8.2940493,0,3,0,.33333334,0,0,2014,4,2101,58656,1,.27196261,33333.332
37,1,1,8.5171928,0,3,0,.33333334,0,0,2012,4,2101,36600,1,.10619469,31706.666
23,1,0,8.2427559,0,3,0,0,0,0,2016,2,2101,175580,1,.15523548,50000
41,0,1,7.6009026,0,3,0,.33333334,0,0,2014,3,2101,44456,0,0,14333.333
35,0,1,8.1886892,0,5,0,.2,0,0,2016,4,2101,97060,1,.076862127,34000
48,0,1,7.6009026,1,2,0,0,0,0,2014,2,2101,21654,0,0,20000
50,0,1,7.6009026,1,2,0,0,5.5254531,0,2016,2,2101,30820,0,0,25750
48,1,1,7.6009026,0,3,0,0,0,0,2016,3,2101,33496,1,.14965986,10000
30,1,1,7.6417246,0,3,0,.33333334,0,0,2012,4,2101,23476,1,.14634147,13133.333
32,1,1,8.0063677,0,3,0,.33333334,0,0,2014,4,2101,230250,1,.090909094,26666.666
34,0,1,8.0063677,0,4,0,.25,0,7.6014023,2016,4,2101,76600,1,.096385539,24750
55,0,1,7.1623974,0,2,0,0,0,8.0067005,2014,3,2103,32716,0,0,25800
58,1,1,7.495542,0,2,0,0,0,8.1120281,2016,2,2102,63682,0,0,32000
29,0,0,8.0063677,1,1,0,0,0,0,2016,4,2102,69280,1,.11764706,70010
39,0,1,7.7832241,1,3,0,0,0,0,2012,3,2102,32730,0,0,10400
32,0,1,7.3132205,1,3,0,.33333334,0,0,2016,2,2107,182500,0,0,23833.334
35,1,1,8.0063677,0,3,0,.33333334,0,0,2016,4,2107,60500,1,.1,20000
45,1,0,8.0063677,1,4,.25,0,0,2.8716795,2016,1,2107,58736,0,0,3750
32,0,1,6.9077554,1,3,0,0,0,0,2016,1,2107,14340,0,0,3333.3333
26,0,0,6.9077554,0,2,0,0,0,0,2014,4,2107,36790,0,0,15000
38,1,1,6.9077554,1,5,0,.2,4.1108737,0,2012,2,2107,22900,0,0,9564
38,0,1,6.9077554,1,2,0,0,0,0,2012,2,2107,27940,0,0,9433.333
42,1,1,8.1016779,1,2,0,.5,0,3.5361166,2014,2,2107,37440,0,0,11575
28,1,1,8.0063677,1,5,0,.2,3.2580965,7.0389299,2016,4,2107,45720,1,.090909094,24794
36,1,1,7.3132205,1,3,0,.33333334,0,0,2012,1,2107,20172,0,0,14506.667
37,0,1,7.495542,1,3,0,.33333334,6.2166061,2.6625879,2014,2,2107,55000,0,0,15520
39,0,1,7.3132205,1,3,0,0,2.8716795,0,2016,2,2107,46536,0,0,16666.666
54,1,1,7.418581,1,2,0,0,0,4.0831714,2012,1,2107,25080,0,0,16900
50,1,1,8.0063677,1,3,0,.33333334,0,3.8465953,2014,1,2107,35080,0,0,19750
52,1,1,7.6962128,1,3,0,0,0,3.8103592,2016,1,2107,30620,0,0,15443.333
55,1,1,6.0322866,1,4,0,.25,0,0,2012,1,2107,11500,0,0,14700
57,1,1,7.6009026,1,4,0,.25,0,3.8642323,2014,1,2107,12920,0,0,12640
25,0,1,7.0900769,1,1,0,0,0,0,2014,2,2107,20260,0,0,4500
58,0,1,5.8091431,0,2,0,0,0,0,2012,1,2107,14194,0,0,8875
44,0,1,8.0063677,1,3,0,0,0,0,2014,1,2107,24960,0,0,10500
46,0,1,8.0063677,1,4,.25,0,0,4.7819209,2016,1,2107,37196,0,0,25355
46,0,1,7.6009026,1,3,0,0,0,0,2014,2,2107,22940,1,.0990991,29233.334
48,0,1,7.6009026,1,3,0,0,0,2.6026897,2016,2,2107,32360,1,.0990991,20050
42,1,1,7.418581,0,3,0,0,0,2.5649493,2012,2,2107,26450,0,0,26651.334
49,0,1,6.9077554,1,3,0,0,0,3.4990296,2012,2,2107,44480,0,0,21378.334
47,0,1,7.0030656,1,3,0,.33333334,0,0,2014,2,2107,13680,0,0,2116.6667
41,0,1,7.0030656,0,3,0,.33333334,0,0,2012,2,2107,36116,0,.13394919,44009.332
42,0,1,6.4045396,0,3,0,0,0,0,2012,3,2107,26444,0,.12882298,10445
52,1,1,7.8885846,0,3,0,0,0,0,2012,2,2107,39632,0,0,15600
49,0,1,7.0030656,0,4,.5,0,0,8.3666029,2014,3,2103,74656,0,0,20700
51,0,1,7.3714895,0,4,.5,0,0,8.5173931,2016,3,2103,57000,0,0,25500
25,1,0,8.4763708,0,1,0,0,0,0,2016,4,2103,49730,1,.14183879,64800
42,0,1,6.9077554,0,3,0,0,0,0,2014,3,2103,76718,0,0,24000
27,1,0,7.6962128,0,3,0,0,0,7.2449417,2014,2,2103,57220,0,0,35266.668
35,1,0,8.0063677,0,3,0,0,0,6.3704715,2014,4,2103,46815,1,.2857143,35666.668
50,0,1,6.9565454,0,4,0,0,0,0,2014,2,2103,38310,0,.25,12100
53,1,1,8.0063677,0,2,0,0,0,7.6501689,2016,2,2103,140476,1,.25,30600
29,0,1,6.6846118,0,2,0,.5,0,0,2016,3,2103,42080,1,.22330096,25000
34,1,1,7.8240461,0,3,0,.33333334,0,0,2012,4,2103,39050,1,.15254238,17066.666
56,1,1,8.0063677,0,2,0,0,0,7.6014023,2016,3,2103,40730,1,.1891892,36000
41,1,1,7.8240461,0,4,0,.25,0,7.09091,2012,3,2103,53760,1,.2857143,17350
56,1,1,7.6009026,1,2,0,0,6.1477556,3.713572,2016,2,2101,11620,0,0,13800
32,1,0,8.0709057,1,1,0,0,0,0,2014,3,2101,74900,1,.05882353,40000
28,1,1,7.8240461,1,3,0,.33333334,0,0,2014,2,2101,13822,0,0,3666.6667
30,1,1,8.0063677,1,2,0,0,0,0,2016,2,2101,51306,0,0,20333.334
42,0,1,7.3132205,1,3,0,0,0,4.9003243,2014,2,2101,33584,0,0,14733.333
55,1,1,8.0063677,1,2,0,0,6.7266331,4.4347773,2014,2,2101,12700,0,0,35500
59,0,1,7.3132205,1,2,0,0,0,4.3307333,2016,3,2101,49420,0,0,15600
29,1,1,7.9010072,1,2,0,0,0,0,2016,4,2101,55940,1,.34146342,20000
31,1,1,7.8240461,1,4,0,0,0,3.2580965,2012,2,2101,106580,0,0,16306.967
37,1,1,7.256062,1,5,0,.2,0,4.4347773,2012,2,2101,129420,1,.10454985,15744
41,0,1,7.6009026,1,3,0,0,0,3.5361166,2016,2,2101,44500,0,0,16333.333
52,1,1,7.6962128,1,2,0,0,0,3.9796817,2016,1,2101,15840,0,0,15000
22,1,0,8.0063677,1,3,0,0,0,4.3307333,2016,2,2101,27592,0,0,27300
54,1,1,6.6200733,1,3,0,0,0,0,2012,1,2114,17790,0,0,9975.9561
41,0,1,7.130899,0,3,0,0,0,6.508769,2012,4,2114,42370,1,.10329986,14614.667
43,0,1,7.6009026,0,3,0,0,0,6.3704715,2014,4,2114,75570,0,.27272728,15533.333
45,0,1,7.6009026,0,3,0,0,0,6.7266331,2016,4,2114,73338,0,.27272728,33333.332
42,1,1,7.8632669,1,2,0,.5,0,0,2014,4,2114,28490,0,0,15600
44,0,1,7.0030656,0,3,0,0,0,0,2012,4,2114,55611,1,.13725491,22800
39,1,1,8.1117277,0,3,0,.33333334,0,0,2012,2,2114,31675,0,0,13333.333
43,1,1,8.6995144,0,3,0,0,0,0,2016,2,2114,66660,0,0,26666.666
44,0,1,7.9781966,0,3,0,0,0,2.6026897,2012,2,2114,30700,0,0,22764.623
42,0,1,6.9077554,0,3,0,0,0,0,2014,4,2114,71000,0,0,15000
31,1,1,7.3132205,0,3,0,.33333334,0,0,2012,2,2114,16775,0,0,6080
45,0,1,6.9077554,0,2,0,0,0,0,2012,3,2114,52840,1,.16666667,21000
43,0,1,8.6995144,0,3,0,.33333334,0,0,2014,4,2114,112725,1,.12053739,53333.332
45,0,1,8.6995144,0,3,0,.33333334,0,0,2016,4,2114,153024,1,.12053739,83333.336
37,1,0,6.7254338,1,1,0,0,0,4.6151204,2012,1,2108,10510,0,0,11400
39,1,0,7.6009026,1,1,0,0,0,5.1219778,2014,1,2108,16856,0,0,32400
41,1,0,7.6009026,1,1,0,0,0,5.484797,2016,1,2108,6964,0,0,15880
52,0,1,7.3132205,1,2,0,0,0,6.7266331,2016,1,2108,21200,1,.21052632,30000
51,0,1,7.495542,0,5,0,.2,0,6.7266331,2014,2,2108,112720,0,0,24560
53,0,1,7.495542,0,5,0,.2,0,6.9087548,2016,2,2108,97000,0,0,15260
41,1,1,8.2940493,1,5,.2,.2,0,4.0831714,2014,1,2108,44260,0,0,8300
47,0,1,7.377759,1,4,0,0,0,4.0103588,2014,1,2108,38866,0,0,16212.5
28,0,0,7.8240461,1,1,0,0,0,0,2016,4,2108,22404,0,0,21000
37,1,1,7.6009026,1,5,0,.2,0,0,2014,2,2108,68740,0,.13793103,11000
33,1,0,9.2103405,1,1,0,0,0,0,2016,4,2108,107260,1,.017967435,110000
57,1,1,7.4383836,1,4,0,0,0,0,2014,1,2108,31814,0,0,7830
44,0,1,6.5022902,1,3,0,0,0,0,2012,1,2108,17740,0,0,4043.3333
46,0,1,7.0900769,1,4,0,0,0,0,2014,1,2108,32800,0,0,11500
48,0,1,7.0900769,1,5,0,.2,0,0,2016,1,2108,33460,0,0,7000
45,1,1,8.0063677,1,2,0,0,0,0,2014,1,2108,77470,0,0,17500
52,0,1,7.6009026,0,4,.25,0,0,6.7266331,2014,1,2108,38710,0,0,13500
47,1,1,7.6009026,1,3,0,.33333334,0,0,2014,1,2108,33023,0,0,22720
27,0,0,7.8632669,1,1,0,0,0,0,2016,4,2101,39380,1,.10344828,15600
55,0,1,6.0322866,1,4,0,0,0,3.713572,2012,1,2108,15516,0,0,1370
41,1,1,8.3187418,1,3,0,0,0,0,2014,1,2108,28380,1,.060531322,43316.668
43,0,1,7.7832241,1,3,0,0,0,4.0831714,2016,2,2108,66650,1,.060531322,26966.666
40,1,1,7.5583429,0,4,0,0,0,0,2012,2,2108,59540,1,.058919806,22250
41,1,1,7.418581,1,3,0,.33333334,0,3.8642323,2012,1,2108,19380,1,.067164183,9353.333
40,0,1,7.4383836,0,3,0,.33333334,0,0,2014,2,2106,36900,1,.10526316,13333.333
42,0,1,7.4383836,0,3,0,0,0,0,2016,2,2106,46920,1,.10526316,20000
39,1,1,7.8240461,0,3,0,.33333334,0,0,2014,2,2106,37660,1,.10714286,13333.333
41,1,1,7.8240461,0,3,0,.33333334,0,0,2016,2,2106,28340,1,.10714286,8666.667
37,1,1,8.0063677,1,4,0,.25,4.4347773,5.286582,2014,2,2102,27100,1,.10236116,17927.5
40,0,1,8.0063677,1,3,0,0,0,3.4067376,2014,1,2114,30740,0,0,27556.666
46,0,1,7.6009026,1,4,0,.25,0,3.753418,2014,1,2114,33050,0,0,14525
48,0,1,7.6009026,1,4,0,.25,0,3.2580965,2016,1,2114,48560,0,0,16755
41,0,1,9.9804487,0,3,0,0,0,0,2016,3,2114,32644,0,.05417547,23336.666
42,0,1,7.1954374,0,4,0,0,0,6.9087548,2012,2,2114,18960,1,.13043478,7000
40,0,1,8.1605186,0,3,0,.33333334,0,0,2014,3,2114,54600,1,.16666667,23333.334
54,1,1,8.0063677,0,2,0,0,0,8.7797117,2012,3,2114,257200,0,0,57000
42,1,1,9.028019,0,1,0,0,6.6858611,0,2012,4,2114,,1,.082919464,122800
53,0,1,6.9077554,0,2,0,0,0,7.1316986,2014,3,2114,75860,0,0,22500
24,1,0,8.3893595,0,1,0,0,0,0,2014,4,3100,168140,1,.073254935,100000
37,1,0,8.5941544,1,1,0,0,0,0,2016,2,2110,53500,0,0,60000
35,0,1,8.2940493,1,1,0,0,0,0,2016,1,2110,56302,0,0,50000
40,0,1,7.8240461,1,2,0,0,0,0,2016,1,2110,26400,0,0,35000
30,1,1,8.1605186,1,5,0,.2,0,5.8121386,2014,1,2110,27370,0,0,10600
51,0,1,7.6009026,0,4,.25,0,6.9087548,7.3138866,2014,4,2103,68820,0,0,22500
53,0,1,7.6009026,0,3,0,0,7.003974,8.1170139,2016,4,2103,72921,0,0,37800
47,0,1,7.377759,0,3,0,.33333334,0,0,2014,2,2103,41598,0,0,15666.667
26,1,0,8.1605186,0,4,.25,0,0,7.8636513,2014,4,2103,35318,0,0,11550
28,1,0,8.0063677,0,4,.25,0,0,8.1608038,2016,4,2103,59438,0,0,35500
32,0,1,8.4118328,0,3,0,.33333334,6.6214056,0,2014,3,2101,82520,1,.050304681,49666.668
39,1,1,5.3783603,0,3,0,.33333334,0,0,2012,3,2101,85100,1,.47999999,26533.334
32,0,0,9.6158056,0,1,0,0,0,0,2016,4,2101,124960,0,0,300000
39,0,1,5.9914646,0,3,0,.33333334,0,0,2012,4,2101,50790,0,.192,28266.666
41,0,1,7.3132205,0,3,0,0,0,0,2014,4,2101,124500,0,0,33333.332
43,0,1,7.3132205,0,3,0,0,0,0,2016,4,2101,131520,0,0,40000
57,1,1,7.495542,0,2,.5,0,0,8.3351116,2014,2,2101,30140,0,0,34000
48,0,1,7.6417246,0,3,0,0,0,0,2012,4,2101,25852,1,.19354838,29000
36,1,1,8.5171928,0,2,0,0,0,0,2014,4,2101,165500,0,0,65000
31,0,1,7.6009026,1,2,0,0,0,0,2014,2,2102,29980,0,0,25000
44,1,1,8.1117277,1,3,0,0,3.6506581,4.2145939,2012,1,2102,14120,0,0,18200
55,0,1,6.8023949,1,2,0,0,0,0,2014,1,2102,10172,0,.27272728,7400
27,0,1,7.3132205,1,3,0,.33333334,0,0,2014,1,2105,70105,0,.0867052,18333.334
35,1,1,8.1016779,0,2,0,0,0,0,2016,3,2105,68860,0,0,65500
37,1,1,8.5171928,0,3,0,.33333334,0,0,2012,2,2105,49460,1,.073394492,20480
39,1,1,8.5171928,0,3,0,.33333334,0,0,2014,2,2105,52976,1,.17886178,24000
22,1,0,8.2940493,0,3,0,0,0,0,2016,4,2101,68540,0,0,100666.66
30,1,1,8.2940493,0,4,0,.5,0,0,2016,4,2109,44100,0,0,42500
48,0,1,7.8240461,1,2,0,0,0,5.3439279,2016,2,2109,27060,0,0,25000
46,1,1,7.8240461,1,4,0,.5,0,3.2580965,2012,1,2109,35360,0,0,8400
40,1,1,7.8240461,1,4,0,.25,0,5.1704841,2012,2,2109,23840,0,0,9525
48,1,1,7.418581,1,4,0,0,0,4.4347773,2012,2,2109,6970,0,0,12925
36,1,1,8.1605186,1,2,0,0,0,4.4347773,2016,3,2109,67080,0,0,55600
30,0,1,8.3663702,1,5,0,.2,6.6214056,5.1018968,2016,4,2109,82560,1,.052784409,26592
34,0,1,8.0063677,0,5,0,.2,0,8.5339193,2016,2,2103,70040,0,.40000001,23200
32,1,1,6.3969297,0,5,0,.2,0,8.3351116,2014,3,2103,44138,1,.40000001,15600
30,1,1,7.9373746,0,2,0,0,0,0,2016,3,2103,24787,1,.078341015,10000
41,1,1,7.7406645,0,3,0,.33333334,0,0,2016,3,2103,65880,1,.33870968,16000
52,1,1,7.7186856,0,2,0,0,0,0,2012,3,2103,84736,1,.1,13980
48,1,1,7.6009026,0,3,.33333334,.33333334,0,0,2016,2,2101,51940,0,0,10000
50,1,0,8.0063677,0,2,0,0,0,0,2014,2,2101,56230,1,.21052632,20000
52,1,0,8.0063677,0,2,0,0,0,0,2016,2,2101,62080,1,.21052632,30000
48,1,1,8.3348713,0,3,0,0,0,0,2012,2,2101,67450,1,.10667156,16666.666
50,1,1,8.5171928,0,3,0,0,0,7.2449417,2014,2,2101,66180,1,.22900763,35266.668
33,0,1,6.5022902,0,1,0,0,0,0,2012,3,2101,25980,0,0,20800
35,0,1,7.3132205,0,1,0,0,0,0,2014,3,2101,19640,0,0,10000
38,1,1,7.6009026,0,4,0,.25,0,7.4191809,2016,2,2101,60588,0,0,21500
45,1,1,8.2940493,0,3,0,.33333334,0,0,2014,4,2101,70820,1,.056398083,26666.666
47,1,1,8.2940493,0,3,0,0,0,0,2016,4,2101,69000,1,.065410979,26666.666
41,1,1,8.0063677,0,3,0,0,5.9939613,0,2016,2,2101,59070,1,.085365854,26666.666
50,1,1,8.3348713,0,2,0,0,0,0,2012,2,2101,41080,1,.097039536,25780
52,1,1,8.4763708,0,2,0,0,0,7.3783836,2014,2,2101,66920,1,.23658536,44600
54,1,1,8.4763708,0,2,0,0,6.7266331,0,2016,2,2101,124210,1,.23658536,43500
47,0,1,6.9077554,0,3,0,0,0,0,2012,2,2101,39924,0,0,4400
43,1,1,7.1701198,0,2,0,0,0,0,2014,2,2101,17420,0,0,7000
45,0,1,7.130899,1,3,0,0,0,0,2012,3,2101,44276,1,.1554054,7106.6665
49,0,1,7.3132205,1,3,0,0,0,0,2016,3,2101,74880,1,.13294798,33336.668
34,1,1,7.8240461,0,3,0,0,7.8244457,0,2012,3,2101,37360,0,0,20000
38,1,1,8.1605186,0,3,0,0,0,0,2016,3,2101,47468,0,0,18500
39,1,1,8.5171928,0,3,0,0,0,0,2012,3,2101,117780,1,.20472442,20000
43,1,1,8.8536654,0,3,0,0,0,0,2016,3,2101,100610,0,0,33333.332
44,1,1,7.8240461,0,3,0,0,5.1219778,0,2014,2,2110,24560,0,0,16200
46,1,1,7.8240461,0,3,0,0,0,0,2016,2,2110,49520,0,0,16666.666
57,0,1,6.9077554,1,2,0,0,5.3439279,5.5254531,2014,3,2110,67400,0,0,24250
41,1,1,8.0063677,0,5,.2,.40000001,0,7.3138866,2016,3,2110,192600,0,0,29600
29,1,0,8.5171928,1,1,0,0,0,0,2016,2,2101,48235,0,0,65000
37,0,1,8.0063677,1,5,.2,0,0,5.8367581,2016,1,2101,39820,0,0,16020
47,1,1,7.8240461,1,4,0,0,0,0,2012,1,2101,19260,0,0,29715.25
49,1,1,8.9871969,1,3,0,0,0,5.0172796,2014,1,2101,50040,0,0,17230
24,0,1,7.6009026,1,2,0,0,0,0,2014,2,2101,110360,0,0,22000
36,0,1,7.495542,1,5,0,.40000001,0,5.1219778,2016,1,2101,12120,0,0,7600
45,0,1,7.6009026,1,3,0,0,0,2.8716795,2014,1,2112,32840,0,0,18733.334
50,0,1,7.495542,1,2,0,0,5.2609615,3.5361166,2014,2,2112,14880,0,0,23250
46,1,1,6.9077554,1,3,0,.33333334,0,3.2580965,2014,1,2112,20036,0,0,5000
45,1,1,7.7832241,1,5,.40000001,0,0,0,2016,2,2112,9590,0,0,14440
48,0,1,6.9077554,1,4,.25,0,5.1219778,4.8094707,2016,2,2112,29100,0,0,15000
35,0,1,6.9077554,1,2,0,.5,0,3.2580965,2012,1,2109,10500,0,0,5100
39,1,1,6.2146082,1,3,0,0,0,4.9605107,2012,2,2109,8860,0,0,11076.667
53,0,1,8.0063677,1,2,0,0,0,0,2016,2,2101,29100,0,0,25000
41,0,1,7.377759,0,3,0,0,5.3033047,0,2014,2,2101,112820,1,.14893617,20133.334
39,0,1,7.7832241,0,5,.2,.2,0,10.14156,2016,3,2101,170900,0,0,68900
43,1,1,7.0900769,1,3,0,0,0,5.6790342,2014,2,2101,41740,0,0,12166.667
23,1,0,7.6009026,1,3,0,0,0,0,2014,1,2101,40120,0,0,11000
34,1,1,8.0063677,1,3,0,.33333334,0,2.7725887,2016,2,2101,9360,0,.11894273,10000
33,0,1,7.6009026,1,3,0,.33333334,0,0,2014,1,2101,41900,1,.11894273,10000
22,0,0,8.0063677,1,1,0,0,0,4.4347773,2016,4,2101,38340,1,.11764706,37500
35,1,1,7.7406645,0,3,0,.33333334,0,0,2014,2,2101,12260,0,0,10000
51,0,1,7.2442274,1,1,0,0,0,8.6126852,2014,1,2106,51300,0,0,133000
53,0,1,7.1701198,1,2,0,0,0,6.1923623,2016,1,2106,48960,0,0,16728
39,1,1,9.546813,1,4,.25,.25,0,7.3183184,2014,1,2106,25480,0,.082568809,23020
59,1,1,6.820744,0,2,0,0,0,0,2012,2,2106,17880,0,0,6400
44,1,1,7.7406645,1,3,0,0,5.8607864,4.4347773,2014,2,2106,35920,0,0,13066.667
38,1,1,8.1605186,0,5,0,.40000001,0,0,2014,1,2106,71900,0,.085365854,10000
40,1,1,8.1605186,1,5,0,.40000001,0,4.0253515,2016,1,2106,86480,0,.085365854,13320
48,1,1,8.2940493,1,3,0,0,0,3.753418,2016,3,2106,52154,1,.090677321,16833.334
59,1,1,7.0900769,1,2,0,0,0,0,2016,1,2106,89160,0,0,10500
45,0,1,8.0063677,0,2,0,0,0,0,2014,4,2102,63300,1,.090909094,18000
57,1,1,8.7795572,0,2,0,0,0,7.8244457,2014,4,2102,78020,1,.094382025,55000
30,1,1,8.0063677,0,3,0,.33333334,0,0,2016,4,2102,39142,1,.21052632,26666.666
42,1,1,8.2940493,0,4,.25,.25,0,0,2014,4,2102,54308,1,.12239196,20000
52,1,1,8.6995144,0,3,0,0,0,0,2014,4,2102,48000,1,.035987481,23333.334
54,0,1,7.8240461,0,2,0,0,0,7.4191809,2014,2,2106,44500,1,.097938143,30000
59,0,1,7.6009026,0,3,0,0,0,7.6014023,2016,2,2106,132640,0,0,57766.668
44,0,1,8.922658,0,3,0,0,0,0,2014,4,2102,199420,0,0,50000
46,0,1,8.922658,0,2,0,0,0,0,2016,4,2102,176900,0,.056074765,66666.664
27,1,0,8.2427559,0,2,0,0,0,7.6014023,2014,4,2102,51971,1,.095028169,52000
29,1,0,7.6009026,0,1,0,0,0,0,2016,4,2102,52200,1,.15576193,60000
46,0,1,8.0471897,0,2,.5,0,0,7.4960976,2012,2,2102,37980,0,0,10800
47,0,1,7.5755849,0,2,0,0,0,0,2012,3,2102,240960,1,.20408164,32300
51,0,1,7.6009026,0,3,0,0,0,7.4960976,2016,3,2102,315360,1,.21568628,50000
26,0,0,8.0063677,0,2,0,0,0,0,2014,4,2102,75060,1,.14285715,28000
28,0,0,8.1605186,0,1,0,0,0,0,2016,4,2102,28140,1,.125,71000
30,0,1,8.0283461,1,3,0,.33333334,0,0,2012,2,2102,,0,0,33400
55,1,1,5.9597158,0,1,0,0,0,6.8679743,2012,3,2102,27620,0,0,29070
29,1,0,9.6158056,0,1,0,0,0,0,2012,4,2102,452800,1,.033161383,182400
41,0,1,7.418581,0,3,0,0,0,0,2012,3,2102,37316,0,0,18333.334
37,1,1,7.418581,0,3,0,.33333334,0,0,2012,3,2102,48860,1,.15254238,39000
50,1,1,8.4118328,0,3,0,0,7.0627627,7.6014023,2014,3,2102,60950,1,.092167236,40666.668
52,1,1,8.4118328,0,2,0,0,0,0,2016,3,2102,62180,1,.092167236,35000
58,1,1,8.1886892,0,2,0,0,7.1316986,0,2014,3,2102,77380,0,0,43500
29,1,1,8.2940493,0,4,0,0,0,7.3783836,2012,4,2102,95500,1,.1107306,38810
56,0,1,8.6995144,0,2,0,0,0,7.6014023,2014,2,2102,102900,0,0,72000
27,1,0,7.8240461,1,1,0,0,0,0,2014,2,2110,30720,0,0,30000
45,1,1,7.4383836,1,2,.5,0,0,0,2016,2,2110,28869,1,.12190083,12000
48,1,1,7.418581,1,4,0,0,0,6.6214056,2012,2,2110,27020,0,0,15300
45,1,1,7.8240461,1,5,0,0,0,4.3197079,2012,2,2112,8018,0,0,13278
45,0,1,7.6009026,1,5,.2,0,4.2145939,4.0831714,2014,2,2112,8109,0,0,8300
50,0,1,7.6009026,1,2,0,0,6.2166061,3.753418,2016,1,2112,15872,0,0,12750
40,1,1,7.8240461,0,2,0,0,0,2.8716795,2012,2,2112,33020,0,0,20500
52,1,1,8.0063677,1,2,0,0,0,0,2014,2,2112,16060,0,0,15000
40,1,1,7.6809454,1,3,0,0,6.1114674,4.0831714,2012,1,2112,42040,0,0,19533.334
35,0,1,7.6009026,1,4,.25,.25,6.2166061,4.2743487,2014,2,2112,20444,0,0,14212.5
34,0,1,7.495542,1,3,0,.33333334,4.9003243,0,2016,2,2112,71380,0,0,23866.666
49,0,1,7.6009026,1,3,0,0,5.8121386,5.8121386,2014,1,2112,35980,0,0,12666.667
22,1,0,8.1886892,1,2,0,0,0,0,2014,1,2112,31540,0,0,25000
57,0,1,7.2442274,1,3,0,.33333334,6.2166061,4.0831714,2016,1,2112,14090,0,0,7833.3335
34,0,1,6.7254338,1,4,0,.25,0,4.4347773,2012,2,2112,22360,0,0,15300
36,0,1,7.3132205,1,4,0,.25,0,4.4347773,2014,2,2112,34200,0,0,17750
38,0,1,7.6009026,1,4,0,.25,0,4.4347773,2016,2,2112,33440,1,.093381688,12500
28,1,1,8.2940493,1,1,0,0,0,0,2014,2,2112,6740,0,0,25000
58,1,1,7.6009026,0,2,0,0,0,7.7410989,2014,2,2103,26580,0,0,51600
58,1,1,7.6009026,0,2,0,0,0,8.2943001,2014,2,2103,24880,0,0,39000
36,1,1,8.0063677,0,2,0,0,0,0,2016,2,2103,41372,0,0,30000
52,1,1,7.418581,0,3,0,0,0,0,2012,2,2103,27944,1,.13043478,13826.667
56,1,1,7.8632669,0,2,0,0,0,7.5501351,2016,2,2103,37438,1,.071428575,25000
37,0,1,8.0063677,0,5,0,.2,0,8.412055,2016,3,2103,59896,0,.14285715,26920
34,1,1,8.0063677,0,3,0,.33333334,0,0,2014,1,2103,70936,0,0,20000
43,1,1,7.8240461,0,2,0,0,0,0,2012,3,2103,19472,1,.16666667,15450
45,1,1,8.0063677,0,2,0,0,0,0,2014,3,2103,22320,1,.14285715,15000
58,0,1,7.1701198,0,2,0,0,0,7.6014023,2016,2,2103,35960,0,.2,20000
48,1,1,10.085809,0,4,.25,0,0,7.6422043,2016,3,2103,96618,0,0,18750
41,1,1,8.3348713,1,4,0,0,0,3.753418,2012,1,2108,60880,0,0,24188.76
26,1,1,8.1315308,1,5,0,.2,0,0,2016,3,2108,29200,0,0,16280
45,0,1,8.0063677,1,4,0,.25,0,4.4347773,2016,1,2101,106996,0,0,19250
50,1,1,7.7406645,1,1,0,0,0,3.5361166,2016,2,2101,9800,0,0,34000
32,0,1,7.8240461,1,5,0,.2,0,4.4347773,2014,2,2101,23540,0,0,14280
35,1,1,8.2940493,1,3,0,.33333334,0,0,2016,1,2101,69200,0,0,23333.334
33,0,1,8.0063677,1,3,0,.33333334,0,0,2014,1,2101,36140,0,0,16666.666
42,1,1,8.0063677,1,3,0,0,0,0,2012,2,2108,25980,1,.050632913,17000
47,1,1,7.7406645,0,3,0,0,0,0,2016,2,2108,149650,1,.10419613,32000
